"TIME","GEO","UNIT","LANDCOVER","Value","Flag and Footnotes"
"2012","Prov. Limburg (BE)","Percentage","Water","2.3",""
"2012","Prov. Limburg (BE)","Percentage","Wetland",":",""
"2012","Prov. Oost-Vlaanderen","Percentage","Total land cover","100.0",""
"2012","Prov. Oost-Vlaanderen","Percentage","Artificial land","16.8",""
"2012","Prov. Oost-Vlaanderen","Percentage","Cropland","36.1",""
"2012","Prov. Oost-Vlaanderen","Percentage","Woodland","7.9",""
"2012","Prov. Oost-Vlaanderen","Percentage","Shrubland","0.4","u"
"2012","Prov. Oost-Vlaanderen","Percentage","Grassland","36.5",""
"2012","Prov. Oost-Vlaanderen","Percentage","Bare land","0.8","u"
"2012","Prov. Oost-Vlaanderen","Percentage","Water","1.4","u"
"2012","Prov. Oost-Vlaanderen","Percentage","Wetland",":",""
"2012","Prov. Vlaams-Brabant","Percentage","Total land cover","100.0",""
"2012","Prov. Vlaams-Brabant","Percentage","Artificial land","19.1",""
"2012","Prov. Vlaams-Brabant","Percentage","Cropland","33.5",""
"2012","Prov. Vlaams-Brabant","Percentage","Woodland","17.9",""
"2012","Prov. Vlaams-Brabant","Percentage","Shrubland",":",""
"2012","Prov. Vlaams-Brabant","Percentage","Grassland","27.3",""
"2012","Prov. Vlaams-Brabant","Percentage","Bare land","0.6","u"
"2012","Prov. Vlaams-Brabant","Percentage","Water","1.6",""
"2012","Prov. Vlaams-Brabant","Percentage","Wetland",":",""
"2012","Prov. West-Vlaanderen","Percentage","Total land cover","100.0",""
"2012","Prov. West-Vlaanderen","Percentage","Artificial land","14.4",""
"2012","Prov. West-Vlaanderen","Percentage","Cropland","47",""
"2012","Prov. West-Vlaanderen","Percentage","Woodland","5.5",""
"2012","Prov. West-Vlaanderen","Percentage","Shrubland","0.8","u"
"2012","Prov. West-Vlaanderen","Percentage","Grassland","30.8",""
"2012","Prov. West-Vlaanderen","Percentage","Bare land",":",""
"2012","Prov. West-Vlaanderen","Percentage","Water","1.2","u"
"2012","Prov. West-Vlaanderen","Percentage","Wetland","0.4","u"
"2012","Région wallonne","Percentage","Total land cover","100.0",""
"2012","Région wallonne","Percentage","Artificial land","7",""
"2012","Région wallonne","Percentage","Cropland","25.1",""
"2012","Région wallonne","Percentage","Woodland","31.4",""
"2012","Région wallonne","Percentage","Shrubland","0.8",""
"2012","Région wallonne","Percentage","Grassland","33.4",""
"2012","Région wallonne","Percentage","Bare land","1.1",""
"2012","Région wallonne","Percentage","Water","0.9",""
"2012","Région wallonne","Percentage","Wetland","0.2","u"
"2012","Prov. Brabant wallon","Percentage","Total land cover","100.0",""
"2012","Prov. Brabant wallon","Percentage","Artificial land","13.9",""
"2012","Prov. Brabant wallon","Percentage","Cropland","47.7",""
"2012","Prov. Brabant wallon","Percentage","Woodland","12.3",""
"2012","Prov. Brabant wallon","Percentage","Shrubland",":",""
"2012","Prov. Brabant wallon","Percentage","Grassland","22.7",""
"2012","Prov. Brabant wallon","Percentage","Bare land","2.3","u"
"2012","Prov. Brabant wallon","Percentage","Water","1.1","u"
"2012","Prov. Brabant wallon","Percentage","Wetland",":",""
"2012","Prov. Hainaut","Percentage","Total land cover","100.0",""
"2012","Prov. Hainaut","Percentage","Artificial land","8.4",""
"2012","Prov. Hainaut","Percentage","Cropland","43.8",""
"2012","Prov. Hainaut","Percentage","Woodland","15.4",""
"2012","Prov. Hainaut","Percentage","Shrubland","0.3","u"
"2012","Prov. Hainaut","Percentage","Grassland","29.4",""
"2012","Prov. Hainaut","Percentage","Bare land","0.9","u"
"2012","Prov. Hainaut","Percentage","Water","1.3",""
"2012","Prov. Hainaut","Percentage","Wetland","0.4","u"
"2012","Prov. Liège","Percentage","Total land cover","100.0",""
"2012","Prov. Liège","Percentage","Artificial land","11.7",""
"2012","Prov. Liège","Percentage","Cropland","15.2",""
"2012","Prov. Liège","Percentage","Woodland","29",""
"2012","Prov. Liège","Percentage","Shrubland","2.4",""
"2012","Prov. Liège","Percentage","Grassland","38.9",""
"2012","Prov. Liège","Percentage","Bare land","1.2","u"
"2012","Prov. Liège","Percentage","Water","0.9",""
"2012","Prov. Liège","Percentage","Wetland","0.7","u"
"2012","Prov. Luxembourg (BE)","Percentage","Total land cover","100.0",""
"2012","Prov. Luxembourg (BE)","Percentage","Artificial land","2.9",""
"2012","Prov. Luxembourg (BE)","Percentage","Cropland","8.8",""
"2012","Prov. Luxembourg (BE)","Percentage","Woodland","46.9",""
"2012","Prov. Luxembourg (BE)","Percentage","Shrubland","0.2","u"
"2012","Prov. Luxembourg (BE)","Percentage","Grassland","39.9",""
"2012","Prov. Luxembourg (BE)","Percentage","Bare land","0.5","u"
"2012","Prov. Luxembourg (BE)","Percentage","Water","0.8",""
"2012","Prov. Luxembourg (BE)","Percentage","Wetland",":",""
"2012","Prov. Namur","Percentage","Total land cover","100.0",""
"2012","Prov. Namur","Percentage","Artificial land","3.6",""
"2012","Prov. Namur","Percentage","Cropland","29.3",""
"2012","Prov. Namur","Percentage","Woodland","37.5",""
"2012","Prov. Namur","Percentage","Shrubland","0.6","u"
"2012","Prov. Namur","Percentage","Grassland","26.9",""
"2012","Prov. Namur","Percentage","Bare land","1.7",""
"2012","Prov. Namur","Percentage","Water","0.4","u"
"2012","Prov. Namur","Percentage","Wetland",":",""
"2012","Bulgaria","Percentage","Total land cover","100.0",""
"2012","Bulgaria","Percentage","Artificial land","1.7",""
"2012","Bulgaria","Percentage","Cropland","31.2",""
"2012","Bulgaria","Percentage","Woodland","38.1",""
"2012","Bulgaria","Percentage","Shrubland","6",""
"2012","Bulgaria","Percentage","Grassland","20.7",""
"2012","Bulgaria","Percentage","Bare land","1.2",""
"2012","Bulgaria","Percentage","Water","1",""
"2012","Bulgaria","Percentage","Wetland","0.1",""
"2012","Severna i yugoiztochna Bulgaria","Percentage","Total land cover","100.0",""
"2012","Severna i yugoiztochna Bulgaria","Percentage","Artificial land","1.7",""
"2012","Severna i yugoiztochna Bulgaria","Percentage","Cropland","41.9",""
"2012","Severna i yugoiztochna Bulgaria","Percentage","Woodland","30.6",""
"2012","Severna i yugoiztochna Bulgaria","Percentage","Shrubland","6",""
"2012","Severna i yugoiztochna Bulgaria","Percentage","Grassland","17.7",""
"2012","Severna i yugoiztochna Bulgaria","Percentage","Bare land","0.8",""
"2012","Severna i yugoiztochna Bulgaria","Percentage","Water","1.2",""
"2012","Severna i yugoiztochna Bulgaria","Percentage","Wetland","0.1",""
"2012","Severozapaden","Percentage","Total land cover","100.0",""
"2012","Severozapaden","Percentage","Artificial land","1.6",""
"2012","Severozapaden","Percentage","Cropland","41.6",""
"2012","Severozapaden","Percentage","Woodland","28.8",""
"2012","Severozapaden","Percentage","Shrubland","6.2",""
"2012","Severozapaden","Percentage","Grassland","19.4",""
"2012","Severozapaden","Percentage","Bare land","1",""
"2012","Severozapaden","Percentage","Water","1.4",""
"2012","Severozapaden","Percentage","Wetland","0.1","u"
"2012","Severen tsentralen","Percentage","Total land cover","100.0",""
"2012","Severen tsentralen","Percentage","Artificial land","1.6",""
"2012","Severen tsentralen","Percentage","Cropland","47.3",""
"2012","Severen tsentralen","Percentage","Woodland","28.1",""
"2012","Severen tsentralen","Percentage","Shrubland","6.6",""
"2012","Severen tsentralen","Percentage","Grassland","14.3",""
"2012","Severen tsentralen","Percentage","Bare land","0.9",""
"2012","Severen tsentralen","Percentage","Water","1.1",""
"2012","Severen tsentralen","Percentage","Wetland","0.2","u"
"2012","Severoiztochen","Percentage","Total land cover","100.0",""
"2012","Severoiztochen","Percentage","Artificial land","2.3",""
"2012","Severoiztochen","Percentage","Cropland","49.6",""
"2012","Severoiztochen","Percentage","Woodland","26.4",""
"2012","Severoiztochen","Percentage","Shrubland","4",""
"2012","Severoiztochen","Percentage","Grassland","15.9",""
"2012","Severoiztochen","Percentage","Bare land","0.9",""
"2012","Severoiztochen","Percentage","Water","0.9",""
"2012","Severoiztochen","Percentage","Wetland",":",""
"2012","Yugoiztochen","Percentage","Total land cover","100.0",""
"2012","Yugoiztochen","Percentage","Artificial land","1.6",""
"2012","Yugoiztochen","Percentage","Cropland","32.6",""
"2012","Yugoiztochen","Percentage","Woodland","37.2",""
"2012","Yugoiztochen","Percentage","Shrubland","7",""
"2012","Yugoiztochen","Percentage","Grassland","19.9",""
"2012","Yugoiztochen","Percentage","Bare land","0.4",""
"2012","Yugoiztochen","Percentage","Water","1.2",""
"2012","Yugoiztochen","Percentage","Wetland","0.1","u"
"2012","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Total land cover","100.0",""
"2012","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Artificial land","1.7",""
"2012","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Cropland","14.1",""
"2012","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Woodland","50.2",""
"2012","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Shrubland","5.9",""
"2012","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Grassland","25.5",""
"2012","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Bare land","1.9",""
"2012","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Water","0.7",""
"2012","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Wetland","0","u"
"2012","Yugozapaden","Percentage","Total land cover","100.0",""
"2012","Yugozapaden","Percentage","Artificial land","1.8",""
"2012","Yugozapaden","Percentage","Cropland","7.9",""
"2012","Yugozapaden","Percentage","Woodland","53.2",""
"2012","Yugozapaden","Percentage","Shrubland","7",""
"2012","Yugozapaden","Percentage","Grassland","27.6",""
"2012","Yugozapaden","Percentage","Bare land","2.1",""
"2012","Yugozapaden","Percentage","Water","0.5",""
"2012","Yugozapaden","Percentage","Wetland",":",""
"2012","Yuzhen tsentralen","Percentage","Total land cover","100.0",""
"2012","Yuzhen tsentralen","Percentage","Artificial land","1.6",""
"2012","Yuzhen tsentralen","Percentage","Cropland","19.8",""
"2012","Yuzhen tsentralen","Percentage","Woodland","47.4",""
"2012","Yuzhen tsentralen","Percentage","Shrubland","5",""
"2012","Yuzhen tsentralen","Percentage","Grassland","23.5",""
"2012","Yuzhen tsentralen","Percentage","Bare land","1.7",""
"2012","Yuzhen tsentralen","Percentage","Water","0.9",""
"2012","Yuzhen tsentralen","Percentage","Wetland","0.1","u"
"2012","Czechia","Percentage","Total land cover","100.0",""
"2012","Czechia","Percentage","Artificial land","4.4",""
"2012","Czechia","Percentage","Cropland","32.8",""
"2012","Czechia","Percentage","Woodland","37.7",""
"2012","Czechia","Percentage","Shrubland","0.8",""
"2012","Czechia","Percentage","Grassland","22",""
"2012","Czechia","Percentage","Bare land","0.7",""
"2012","Czechia","Percentage","Water","1.4",""
"2012","Czechia","Percentage","Wetland","0.2",""
"2012","Cesko","Percentage","Total land cover","100.0",""
"2012","Cesko","Percentage","Artificial land","4.4",""
"2012","Cesko","Percentage","Cropland","32.8",""
"2012","Cesko","Percentage","Woodland","37.7",""
"2012","Cesko","Percentage","Shrubland","0.8",""
"2012","Cesko","Percentage","Grassland","22",""
"2012","Cesko","Percentage","Bare land","0.7",""
"2012","Cesko","Percentage","Water","1.4",""
"2012","Cesko","Percentage","Wetland","0.2",""
"2012","Praha","Percentage","Total land cover","100.0",""
"2012","Praha","Percentage","Artificial land","34.2",""
"2012","Praha","Percentage","Cropland","21.1",""
"2012","Praha","Percentage","Woodland","25.3",""
"2012","Praha","Percentage","Shrubland",":",""
"2012","Praha","Percentage","Grassland","11.1","u"
"2012","Praha","Percentage","Bare land","5.5","u"
"2012","Praha","Percentage","Water","2.9","u"
"2012","Praha","Percentage","Wetland",":",""
"2012","Strední Cechy","Percentage","Total land cover","100.0",""
"2012","Strední Cechy","Percentage","Artificial land","4.7",""
"2012","Strední Cechy","Percentage","Cropland","46.7",""
"2012","Strední Cechy","Percentage","Woodland","31.1",""
"2012","Strední Cechy","Percentage","Shrubland","0.6",""
"2012","Strední Cechy","Percentage","Grassland","14.6",""
"2012","Strední Cechy","Percentage","Bare land","0.7",""
"2012","Strední Cechy","Percentage","Water","1.3",""
"2012","Strední Cechy","Percentage","Wetland","0.3","u"
"2012","Jihozápad","Percentage","Total land cover","100.0",""
"2012","Jihozápad","Percentage","Artificial land","2.6",""
"2012","Jihozápad","Percentage","Cropland","26.5",""
"2012","Jihozápad","Percentage","Woodland","41.9",""
"2012","Jihozápad","Percentage","Shrubland","0.5",""
"2012","Jihozápad","Percentage","Grassland","25.4",""
"2012","Jihozápad","Percentage","Bare land","0.6",""
"2012","Jihozápad","Percentage","Water","2.2",""
"2012","Jihozápad","Percentage","Wetland","0.5",""
"2012","Severozápad","Percentage","Total land cover","100.0",""
"2012","Severozápad","Percentage","Artificial land","5",""
"2012","Severozápad","Percentage","Cropland","21.5",""
"2012","Severozápad","Percentage","Woodland","42.8",""
"2012","Severozápad","Percentage","Shrubland","1.4",""
"2012","Severozápad","Percentage","Grassland","26.7",""
"2012","Severozápad","Percentage","Bare land","1.4",""
"2012","Severozápad","Percentage","Water","1.3",""
"2012","Severozápad","Percentage","Wetland",":",""
"2012","Severovýchod","Percentage","Total land cover","100.0",""
"2012","Severovýchod","Percentage","Artificial land","4",""
"2012","Severovýchod","Percentage","Cropland","32.6",""
"2012","Severovýchod","Percentage","Woodland","36.9",""
"2012","Severovýchod","Percentage","Shrubland","0.5",""
"2012","Severovýchod","Percentage","Grassland","24.2",""
"2012","Severovýchod","Percentage","Bare land","0.5",""
"2012","Severovýchod","Percentage","Water","1.3",""
"2012","Severovýchod","Percentage","Wetland",":",""
"2012","Jihovýchod","Percentage","Total land cover","100.0",""
"2012","Jihovýchod","Percentage","Artificial land","4.8",""
"2012","Jihovýchod","Percentage","Cropland","41.6",""
"2012","Jihovýchod","Percentage","Woodland","32",""
"2012","Jihovýchod","Percentage","Shrubland","1.4",""
"2012","Jihovýchod","Percentage","Grassland","18.3",""
"2012","Jihovýchod","Percentage","Bare land","0.7",""
"2012","Jihovýchod","Percentage","Water","1",""
"2012","Jihovýchod","Percentage","Wetland","0.2","u"
"2012","Strední Morava","Percentage","Total land cover","100.0",""
"2012","Strední Morava","Percentage","Artificial land","4.5",""
"2012","Strední Morava","Percentage","Cropland","32.2",""
"2012","Strední Morava","Percentage","Woodland","41.1",""
"2012","Strední Morava","Percentage","Shrubland","0.7",""
"2012","Strední Morava","Percentage","Grassland","20.8",""
"2012","Strední Morava","Percentage","Bare land","0.2","u"
"2012","Strední Morava","Percentage","Water","0.5",""
"2012","Strední Morava","Percentage","Wetland",":",""
"2012","Moravskoslezsko","Percentage","Total land cover","100.0",""
"2012","Moravskoslezsko","Percentage","Artificial land","5.9",""
"2012","Moravskoslezsko","Percentage","Cropland","23.5",""
"2012","Moravskoslezsko","Percentage","Woodland","41.5",""
